날짜,시가,고가,저가,종가,거래량,등락률
2025-04-21,55200,56000,55100,55400,5941847,0.18083182640144665
2025-04-22,54900,55500,54700,55000,9532469,-0.7220216606498195
2025-04-23,56000,56100,55500,55700,11148692,1.2727272727272727
2025-04-24,55600,55800,55200,55700,10580377,0.0
2025-04-25,56400,56400,55600,55700,12183303,0.0
2025-04-28,55800,55900,55500,55800,9341518,0.17953321364452424
2025-04-29,55700,56500,55600,55800,10295518,0.0
2025-04-30,55900,56000,55300,55500,13014189,-0.5376344086021506
2025-05-02,55000,55500,54200,54300,22454204,-2.1621621621621623
2025-05-07,54500,55000,54300,54600,17136991,0.5524861878453038
2025-05-08,55100,55500,54500,54600,16320532,0.0
2025-05-09,54700,55000,54400,54800,7814322,0.3663003663003663
2025-05-12,55200,57600,55000,57600,15414702,5.109489051094891
2025-05-13,57700,58200,56800,56900,16842801,-1.215277777777778
2025-05-14,57500,57900,57000,57400,12468089,0.8787346221441126
2025-05-15,57400,58600,57100,57300,13139736,-0.17421602787456447
2025-05-16,57400,57500,56700,56800,10385352,-0.8726003490401396
2025-05-19,56400,56400,55500,55800,9802105,-1.7605633802816902
2025-05-20,56200,56700,55700,55900,9080577,0.17921146953405018
2025-05-21,56200,56600,55700,55700,7794181,-0.35778175313059035
2025-05-22,55300,55500,54500,54700,15254278,-1.7953321364452424
2025-05-23,55000,55200,54100,54200,11247115,-0.9140767824497258
2025-05-26,53900,55000,53700,54700,10901337,0.9225092250922509
2025-05-27,54200,54500,53800,53900,13439520,-1.4625228519195612
2025-05-28,54300,56100,54200,55900,17516283,3.710575139146568
2025-05-29,56200,56400,55600,56100,12936810,0.35778175313059035
2025-05-30,56200,57200,55800,56200,26219683,0.17825311942959002
2025-06-02,56300,57300,56200,56800,12870515,1.0676156583629894
2025-06-04,57200,57900,56800,57800,19649983,1.7605633802816902
2025-06-05,58100,59900,57900,59100,23266027,2.249134948096886
2025-06-09,60400,60400,59500,59800,19609659,1.1844331641285957
2025-06-10,60000,60100,58800,59200,15305760,-1.0033444816053512
2025-06-11,59500,60100,59400,59900,13610734,1.1824324324324325
2025-06-12,59700,60000,59300,59500,17755115,-0.667779632721202
2025-06-13,60200,60200,57700,58300,20705979,-2.0168067226890756
2025-06-16,58000,58100,56900,57200,22200872,-1.8867924528301887
2025-06-17,57800,59800,57400,58100,28637003,1.5734265734265735
2025-06-18,58000,59800,57900,59800,17620705,2.9259896729776247
2025-06-19,60500,60600,59000,59200,16876278,-1.0033444816053512
2025-06-20,59400,59800,59100,59500,18072251,0.5067567567567568
2025-06-23,58400,58500,57600,58000,16551694,-2.5210084033613445
2025-06-24,59400,60600,59300,60500,23737899,4.310344827586207
2025-06-25,61500,61600,60300,61300,23933612,1.322314049586777
2025-06-26,61300,61300,59900,60200,19402300,-1.794453507340946
2025-06-27,60100,61600,60000,60800,17340470,0.9966777408637874
2025-06-30,61200,61200,59800,59800,17110294,-1.644736842105263
2025-07-01,60400,61100,60200,60200,13650991,0.6688963210702341
2025-07-02,60200,60900,59800,60800,15047951,0.9966777408637874
2025-07-03,61300,63800,61100,63800,32040639,4.934210526315789
2025-07-04,64700,64700,63000,63300,23748959,-0.7836990595611284
2025-07-07,62900,63300,61700,61700,17164708,-2.527646129541864
2025-07-08,61600,62400,61000,61400,20213724,-0.48622366288492713
2025-07-09,61400,61400,60200,60400,17533415,-1.6286644951140066
2025-07-10,60600,61200,60400,61000,14768473,0.9933774834437087
2025-07-11,61300,62800,61200,62600,19140650,2.622950819672131
2025-07-14,62300,62600,61800,62500,13563846,-0.1597444089456869
2025-07-15,62300,63800,62000,63700,18442202,1.92
2025-07-16,63700,64700,63100,64700,23042660,1.5698587127158554
2025-07-17,65900,66800,64400,66700,39448683,3.091190108191654
2025-07-18,67000,67800,66300,67100,23853052,0.5997001499250375
